"estado","desc"
1,"CONFIRMADO"
2,"NO CONFIRMADO"
3,"ERRONEO"
4,"INACTIVO"
5,"INEXISTENTE - DESCONOCIDO"
6,"DECLARADO"
7,"CONSTITUIDO DE OFICIO"
8,"SIN CORRESP TIPO DOMICILIO"
9,"NO DENUNCIADO"
10,"NO NOTIFICADO"
11,"DECLARADO POR INTERNET"
12,"ARCHIVADO"
13,"MIGRADO POR JURISDICCION"
